name,type,value,date
哈萨克斯坦,KAZ,12694,20200607
哈萨克斯坦,KAZ,12859,20200608
哈萨克斯坦,KAZ,14770,20200609
哈萨克斯坦,KAZ,14770,20200610
哈萨克斯坦,KAZ,16087,20200611
哈萨克斯坦,KAZ,16087,20200612
哈萨克斯坦,KAZ,16087,20200613
哈萨克斯坦,KAZ,16087,20200614
哈萨克斯坦,KAZ,16087,20200615
哈萨克斯坦,KAZ,16087,20200616
哈萨克斯坦,KAZ,16087,20200617
尼泊尔,NPL,1,20200125
尼泊尔,NPL,1,20200126
尼泊尔,NPL,1,20200127
尼泊尔,NPL,1,20200128
尼泊尔,NPL,1,20200129
尼泊尔,NPL,1,20200130
尼泊尔,NPL,1,20200131
尼泊尔,NPL,1,20200201
尼泊尔,NPL,1,20200202
尼泊尔,NPL,1,20200203
尼泊尔,NPL,1,20200204
尼泊尔,NPL,1,20200205
尼泊尔,NPL,1,20200206
尼泊尔,NPL,1,20200207
尼泊尔,NPL,1,20200208
尼泊尔,NPL,1,20200209
尼泊尔,NPL,1,20200210
尼泊尔,NPL,1,20200211
尼泊尔,NPL,1,20200212
尼泊尔,NPL,1,20200213
尼泊尔,NPL,1,20200214
尼泊尔,NPL,1,20200215
尼泊尔,NPL,1,20200216
尼泊尔,NPL,1,20200217
尼泊尔,NPL,1,20200218
尼泊尔,NPL,1,20200219
尼泊尔,NPL,1,20200220
尼泊尔,NPL,1,20200221
尼泊尔,NPL,1,20200222
尼泊尔,NPL,1,20200223
尼泊尔,NPL,1,20200224
尼泊尔,NPL,1,20200225
尼泊尔,NPL,1,20200226
尼泊尔,NPL,1,20200227
尼泊尔,NPL,1,20200228
尼泊尔,NPL,1,20200229
尼泊尔,NPL,1,20200301
尼泊尔,NPL,1,20200302
尼泊尔,NPL,1,20200303
尼泊尔,NPL,1,20200304
尼泊尔,NPL,1,20200305
尼泊尔,NPL,1,20200306
尼泊尔,NPL,1,20200307
尼泊尔,NPL,1,20200308
尼泊尔,NPL,1,20200309
尼泊尔,NPL,1,20200310
尼泊尔,NPL,1,20200311
尼泊尔,NPL,1,20200312
尼泊尔,NPL,1,20200313
尼泊尔,NPL,1,20200314
尼泊尔,NPL,1,20200315
尼泊尔,NPL,1,20200316
尼泊尔,NPL,1,20200317
尼泊尔,NPL,1,20200318
尼泊尔,NPL,1,20200319
尼泊尔,NPL,1,20200320
尼泊尔,NPL,1,20200321
尼泊尔,NPL,1,20200322
尼泊尔,NPL,2,20200323
尼泊尔,NPL,2,20200324
尼泊尔,NPL,2,20200325
尼泊尔,NPL,3,20200326
尼泊尔,NPL,4,20200327
尼泊尔,NPL,5,20200328
尼泊尔,NPL,5,20200329
尼泊尔,NPL,5,20200330
尼泊尔,NPL,5,20200331
尼泊尔,NPL,5,20200401
尼泊尔,NPL,6,20200402
尼泊尔,NPL,6,20200403
尼泊尔,NPL,9,20200404
尼泊尔,NPL,9,20200405
尼泊尔,NPL,9,20200406
尼泊尔,NPL,9,20200407
尼泊尔,NPL,9,20200408
尼泊尔,NPL,9,20200409
尼泊尔,NPL,9,20200410
尼泊尔,NPL,9,20200411
尼泊尔,NPL,12,20200412
尼泊尔,NPL,14,20200413
尼泊尔,NPL,16,20200414
尼泊尔,NPL,16,20200415
尼泊尔,NPL,16,20200416
尼泊尔,NPL,30,20200417
尼泊尔,NPL,31,20200418
尼泊尔,NPL,31,20200419
尼泊尔,NPL,31,20200420
尼泊尔,NPL,32,20200421
尼泊尔,NPL,42,20200422
尼泊尔,NPL,45,20200423
尼泊尔,NPL,48,20200424
尼泊尔,NPL,49,20200425
尼泊尔,NPL,51,20200426
尼泊尔,NPL,51,20200427
尼泊尔,NPL,52,20200428
尼泊尔,NPL,54,20200429
尼泊尔,NPL,57,20200430
尼泊尔,NPL,57,20200501
尼泊尔,NPL,59,20200502
尼泊尔,NPL,59,20200503
尼泊尔,NPL,75,20200504
尼泊尔,NPL,82,20200505
尼泊尔,NPL,99,20200506
尼泊尔,NPL,99,20200507
尼泊尔,NPL,99,20200508
尼泊尔,NPL,109,20200509
尼泊尔,NPL,110,20200510
尼泊尔,NPL,121,20200511
尼泊尔,NPL,191,20200512
尼泊尔,NPL,243,20200513
尼泊尔,NPL,249,20200514
尼泊尔,NPL,258,20200515
尼泊尔,NPL,281,20200516
尼泊尔,NPL,295,20200517
尼泊尔,NPL,357,20200518
尼泊尔,NPL,402,20200519
尼泊尔,NPL,427,20200520
尼泊尔,NPL,454,20200521
尼泊尔,NPL,516,20200522
尼泊尔,NPL,584,20200523
尼泊尔,NPL,603,20200524
尼泊尔,NPL,682,20200525
尼泊尔,NPL,772,20200526
尼泊尔,NPL,886,20200527
尼泊尔,NPL,1042,20200528
尼泊尔,NPL,1212,20200529
尼泊尔,NPL,1401,20200530
尼泊尔,NPL,1572,20200531
尼泊尔,NPL,1572,20200601
尼泊尔,NPL,2099,20200602
尼泊尔,NPL,2300,20200603
尼泊尔,NPL,2634,20200604
尼泊尔,NPL,2912,20200605
尼泊尔,NPL,3235,20200606
尼泊尔,NPL,3448,20200607
尼泊尔,NPL,3762,20200608
尼泊尔,NPL,3762,20200609
尼泊尔,NPL,4364,20200610
尼泊尔,NPL,4614,20200611
尼泊尔,NPL,5062,20200612
尼泊尔,NPL,5335,20200613
尼泊尔,NPL,5760,20200614
尼泊尔,NPL,6211,20200615
尼泊尔,NPL,6211,20200616
尼泊尔,NPL,7177,20200617
摩尔多瓦,MDA,1,20200308
摩尔多瓦,MDA,1,20200309
摩尔多瓦,MDA,1,20200310
摩尔多瓦,MDA,3,20200311
摩尔多瓦,MDA,4,20200312
摩尔多瓦,MDA,4,20200313
摩尔多瓦,MDA,8,20200314
摩尔多瓦,MDA,12,20200315
摩尔多瓦,MDA,23,20200316
摩尔多瓦,MDA,29,20200317
摩尔多瓦,MDA,30,20200318
摩尔多瓦,MDA,49,20200319
摩尔多瓦,MDA,66,20200320
摩尔多瓦,MDA,80,20200321
摩尔多瓦,MDA,94,20200322
摩尔多瓦,MDA,109,20200323
摩尔多瓦,MDA,125,20200324
摩尔多瓦,MDA,149,20200325
摩尔多瓦,MDA,177,20200326
摩尔多瓦,MDA,199,20200327
摩尔多瓦,MDA,199,20200328
摩尔多瓦,MDA,231,20200329
摩尔多瓦,MDA,298,20200330
摩尔多瓦,MDA,353,20200331
摩尔多瓦,MDA,423,20200401
摩尔多瓦,MDA,505,20200402
摩尔多瓦,MDA,591,20200403
摩尔多瓦,MDA,752,20200404
摩尔多瓦,MDA,864,20200405
摩尔多瓦,MDA,965,20200406
摩尔多瓦,MDA,1056,20200407
摩尔多瓦,MDA,1174,20200408
摩尔多瓦,MDA,1174,20200409
摩尔多瓦,MDA,1289,20200410
摩尔多瓦,MDA,1560,20200411
摩尔多瓦,MDA,1560,20200412
摩尔多瓦,MDA,1712,20200413
摩尔多瓦,MDA,1712,20200414
摩尔多瓦,MDA,2049,20200415
摩尔多瓦,MDA,2154,20200416
摩尔多瓦,MDA,2264,20200417
摩尔多瓦,MDA,2351,20200418
摩尔多瓦,MDA,2472,20200419
摩尔多瓦,MDA,2548,20200420
摩尔多瓦,MDA,2614,20200421
摩尔多瓦,MDA,2641,20200422
摩尔多瓦,MDA,2778,20200423
摩尔多瓦,MDA,2926,20200424
摩尔多瓦,MDA,3110,20200425
摩尔多瓦,MDA,3304,20200426
摩尔多瓦,MDA,3408,20200427
摩尔多瓦,MDA,3481,20200428
摩尔多瓦,MDA,3771,20200429
摩尔多瓦,MDA,3897,20200430
摩尔多瓦,MDA,3980,20200501
摩尔多瓦,MDA,4051,20200502
摩尔多瓦,MDA,4121,20200503
摩尔多瓦,MDA,4248,20200504
摩尔多瓦,MDA,4363,20200505
摩尔多瓦,MDA,4363,20200506
摩尔多瓦,MDA,4476,20200507
摩尔多瓦,MDA,4605,20200508
摩尔多瓦,MDA,4867,20200509
摩尔多瓦,MDA,4927,20200510
摩尔多瓦,MDA,4927,20200511
摩尔多瓦,MDA,4995,20200512
摩尔多瓦,MDA,5406,20200513
摩尔多瓦,MDA,5406,20200514
摩尔多瓦,MDA,5553,20200515
摩尔多瓦,MDA,5745,20200516
摩尔多瓦,MDA,6060,20200517
摩尔多瓦,MDA,6060,20200518
摩尔多瓦,MDA,6138,20200519
摩尔多瓦,MDA,6340,20200520
摩尔多瓦,MDA,6553,20200521
摩尔多瓦,MDA,6704,20200522
摩尔多瓦,MDA,6994,20200523
摩尔多瓦,MDA,6994,20200524
摩尔多瓦,MDA,7093,20200525
摩尔多瓦,MDA,7149,20200526
摩尔多瓦,MDA,7305,20200527
摩尔多瓦,MDA,7537,20200528
摩尔多瓦,MDA,7725,20200529
摩尔多瓦,MDA,8098,20200530
摩尔多瓦,MDA,8098,20200531
摩尔多瓦,MDA,8251,20200601
摩尔多瓦,MDA,8360,20200602
摩尔多瓦,MDA,8548,20200603
摩尔多瓦,MDA,8795,20200604
摩尔多瓦,MDA,9247,20200605
摩尔多瓦,MDA,9247,20200606
摩尔多瓦,MDA,9511,20200607
摩尔多瓦,MDA,9700,20200608
摩尔多瓦,MDA,9807,20200609
摩尔多瓦,MDA,10025,20200610
摩尔多瓦,MDA,10321,20200611
摩尔多瓦,MDA,10727,20200612
摩尔多瓦,MDA,11093,20200613
摩尔多瓦,MDA,11459,20200614
摩尔多瓦,MDA,11740,20200615
摩尔多瓦,MDA,11879,20200616
摩尔多瓦,MDA,11879,20200617
波多黎各,PRI,3,20200316
波多黎各,PRI,3,20200317
波多黎各,PRI,3,20200318
波多黎各,PRI,5,20200319
波多黎各,PRI,6,20200320
波多黎各,PRI,14,20200321
波多黎各,PRI,21,20200322
波多黎各,PRI,23,20200323
波多黎各,PRI,31,20200324
波多黎各,PRI,39,20200325
波多黎各,PRI,51,20200326
波多黎各,PRI,64,20200327
波多黎各,PRI,64,20200328
波多黎各,PRI,64,20200329
波多黎各,PRI,64,20200330
波多黎各,PRI,174,20200331
波多黎各,PRI,239,20200401
波多黎各,PRI,286,20200402
波多黎各,PRI,316,20200403
波多黎各,PRI,378,20200404
波多黎各,PRI,452,20200405
波多黎各,PRI,452,20200406
波多黎各,PRI,513,20200407
波多黎各,PRI,573,20200408
波多黎各,PRI,620,20200409
波多黎各,PRI,683,20200410
波多黎各,PRI,725,20200411
波多黎各,PRI,788,20200412
波多黎各,PRI,897,20200413
波多黎各,PRI,903,20200414
波多黎各,PRI,923,20200415
波多黎各,PRI,974,20200416
波多黎各,PRI,1043,20200417
波多黎各,PRI,1068,20200418
波多黎各,PRI,1118,20200419
波多黎各,PRI,1213,20200420
波多黎各,PRI,1252,20200421
波多黎各,PRI,1298,20200422
波多黎各,PRI,1298,20200423
波多黎各,PRI,1416,20200424
波多黎各,PRI,1416,20200425
波多黎各,PRI,1416,20200426
波多黎各,PRI,1416,20200427
波多黎各,PRI,1416,20200428
波多黎各,PRI,1416,20200429
波多黎各,PRI,1433,20200430
波多黎各,PRI,1539,20200501
波多黎各,PRI,1575,20200502
波多黎各,PRI,1757,20200503
波多黎各,PRI,1808,20200504
波多黎各,PRI,1843,20200505
波多黎各,PRI,1924,20200506
波多黎各,PRI,1968,20200507
波多黎各,PRI,2031,20200508
波多黎各,PRI,2156,20200509
波多黎各,PRI,2173,20200510
波多黎各,PRI,2198,20200511
波多黎各,PRI,2256,20200512
波多黎各,PRI,2299,20200513
波多黎各,PRI,2329,20200514
波多黎各,PRI,2427,20200515
波多黎各,PRI,2542,20200516
波多黎各,PRI,2589,20200517
波多黎各,PRI,2646,20200518
波多黎各,PRI,2710,20200519
波多黎各,PRI,2805,20200520
波多黎各,PRI,2866,20200521
波多黎各,PRI,2913,20200522
波多黎各,PRI,3030,20200523
波多黎各,PRI,3100,20200524
波多黎各,PRI,3189,20200525
波多黎各,PRI,3260,20200526
波多黎各,PRI,3324,20200527
波多黎各,PRI,3397,20200528
波多黎各,PRI,3486,20200529
波多黎各,PRI,3647,20200530
波多黎各,PRI,3718,20200531
波多黎各,PRI,3776,20200601
波多黎各,PRI,3873,20200602
波多黎各,PRI,3935,20200603
波多黎各,PRI,4023,20200604
波多黎各,PRI,4508,20200605
波多黎各,PRI,4620,20200606
波多黎各,PRI,4915,20200607
波多黎各,PRI,4985,20200608
波多黎各,PRI,5046,20200609
波多黎各,PRI,5185,20200610
波多黎各,PRI,5329,20200611
波多黎各,PRI,5352,20200612
波多黎各,PRI,5536,20200613
波多黎各,PRI,5690,20200614
波多黎各,PRI,5811,20200615
波多黎各,PRI,5890,20200616
波多黎各,PRI,5890,20200617
巴林,BHR,8,20200225
巴林,BHR,26,20200226
巴林,BHR,33,20200227
巴林,BHR,33,20200228
巴林,BHR,38,20200229
巴林,BHR,40,20200301
巴林,BHR,47,20200302
巴林,BHR,49,20200303
巴林,BHR,49,20200304
巴林,BHR,49,20200305
巴林,BHR,49,20200306
巴林,BHR,49,20200307
巴林,BHR,56,20200308
巴林,BHR,79,20200309
巴林,BHR,109,20200310
巴林,BHR,110,20200311
巴林,BHR,189,20200312
巴林,BHR,195,20200313
巴林,BHR,210,20200314
巴林,BHR,211,20200315
巴林,BHR,221,20200316
巴林,BHR,229,20200317
巴林,BHR,237,20200318
巴林,BHR,269,20200319
巴林,BHR,285,20200320
巴林,BHR,306,20200321
巴林,BHR,334,20200322
巴林,BHR,339,20200323
巴林,BHR,391,20200324
巴林,BHR,419,20200325
巴林,BHR,457,20200326
巴林,BHR,466,20200327
巴林,BHR,473,20200328
巴林,BHR,499,20200329
巴林,BHR,515,20200330
巴林,BHR,567,20200331
巴林,BHR,569,20200401
巴林,BHR,635,20200402
巴林,BHR,672,20200403
巴林,BHR,688,20200404
巴林,BHR,698,20200405
巴林,BHR,700,20200406
巴林,BHR,811,20200407
巴林,BHR,821,20200408
巴林,BHR,855,20200409
巴林,BHR,998,20200410
巴林,BHR,1016,20200411
巴林,BHR,1087,20200412
巴林,BHR,1348,20200413
巴林,BHR,1522,20200414
巴林,BHR,1671,20200415
巴林,BHR,1698,20200416
巴林,BHR,1740,20200417
巴林,BHR,1767,20200418
巴林,BHR,1873,20200419
巴林,BHR,1895,20200420
巴林,BHR,1952,20200421
巴林,BHR,2009,20200422
巴林,BHR,2098,20200423
巴林,BHR,2506,20200424
巴林,BHR,2588,20200425
巴林,BHR,2589,20200426
巴林,BHR,2708,20200427
巴林,BHR,2810,20200428
巴林,BHR,2869,20200429
巴林,BHR,3037,20200430
巴林,BHR,3169,20200501
巴林,BHR,3273,20200502
巴林,BHR,3356,20200503
巴林,BHR,3356,20200504
巴林,BHR,3679,20200505
巴林,BHR,3842,20200506
巴林,BHR,4131,20200507
巴林,BHR,4404,20200508
巴林,BHR,4595,20200509
巴林,BHR,4856,20200510
巴林,BHR,5157,20200511
巴林,BHR,5409,20200512
巴林,BHR,5780,20200513
巴林,BHR,6069,20200514
巴林,BHR,6418,20200515
巴林,BHR,6655,20200516
巴林,BHR,6930,20200517
巴林,BHR,7156,20200518
巴林,BHR,7374,20200519
巴林,BHR,7843,20200520
巴林,BHR,8039,20200521
巴林,BHR,8368,20200522
巴林,BHR,8774,20200523
巴林,BHR,9093,20200524
巴林,BHR,9138,20200525
巴林,BHR,9223,20200526
巴林,BHR,9633,20200527
巴林,BHR,9977,20200528
巴林,BHR,10052,20200529
巴林,BHR,10449,20200530
巴林,BHR,11288,20200531
巴林,BHR,11804,20200601
巴林,BHR,12229,20200602
巴林,BHR,12574,20200603
巴林,BHR,12815,20200604
巴林,BHR,13733,20200605
巴林,BHR,14224,20200606
巴林,BHR,14763,20200607
巴林,BHR,15417,20200608
巴林,BHR,15731,20200609
巴林,BHR,16200,20200610
巴林,BHR,16667,20200611
巴林,BHR,16667,20200612
巴林,BHR,17713,20200613
巴林,BHR,18227,20200614
巴林,BHR,18544,20200615
巴林,BHR,19013,20200616
巴林,BHR,19553,20200617
罗马尼亚,ROU,1,20200227
罗马尼亚,ROU,1,20200228
罗马尼亚,ROU,3,20200229
罗马尼亚,ROU,3,20200301
罗马尼亚,ROU,3,20200302
罗马尼亚,ROU,3,20200303
罗马尼亚,ROU,4,20200304
罗马尼亚,ROU,4,20200305
罗马尼亚,ROU,6,20200306
罗马尼亚,ROU,7,20200307
罗马尼亚,ROU,13,20200308
罗马尼亚,ROU,15,20200309
罗马尼亚,ROU,15,20200310
罗马尼亚,ROU,25,20200311
罗马尼亚,ROU,48,20200312
罗马尼亚,ROU,48,20200313
罗马尼亚,ROU,64,20200314
罗马尼亚,ROU,123,20200315
罗马尼亚,ROU,158,20200316
罗马尼亚,ROU,158,20200317
罗马尼亚,ROU,184,20200318
罗马尼亚,ROU,277,20200319
罗马尼亚,ROU,308,20200320
罗马尼亚,ROU,308,20200321
罗马尼亚,ROU,367,20200322
罗马尼亚,ROU,576,20200323
罗马尼亚,ROU,576,20200324
罗马尼亚,ROU,907,20200325
罗马尼亚,ROU,907,20200326
罗马尼亚,ROU,1292,20200327
罗马尼亚,ROU,1292,20200328
罗马尼亚,ROU,1760,20200329
罗马尼亚,ROU,1952,20200330
罗马尼亚,ROU,2245,20200331
罗马尼亚,ROU,2245,20200401
罗马尼亚,ROU,2460,20200402
罗马尼亚,ROU,3183,20200403
罗马尼亚,ROU,3613,20200404
罗马尼亚,ROU,3864,20200405
罗马尼亚,ROU,4057,20200406
罗马尼亚,ROU,4057,20200407
罗马尼亚,ROU,4761,20200408
罗马尼亚,ROU,5202,20200409
罗马尼亚,ROU,5467,20200410
罗马尼亚,ROU,5990,20200411
罗马尼亚,ROU,6300,20200412
罗马尼亚,ROU,6633,20200413
罗马尼亚,ROU,6633,20200414
罗马尼亚,ROU,7216,20200415
罗马尼亚,ROU,7707,20200416
罗马尼亚,ROU,8067,20200417
罗马尼亚,ROU,8418,20200418
罗马尼亚,ROU,8746,20200419
罗马尼亚,ROU,8936,20200420
罗马尼亚,ROU,9242,20200421
罗马尼亚,ROU,9710,20200422
罗马尼亚,ROU,10096,20200423
罗马尼亚,ROU,10417,20200424
罗马尼亚,ROU,10635,20200425
罗马尼亚,ROU,11036,20200426
罗马尼亚,ROU,11339,20200427
罗马尼亚,ROU,11616,20200428
罗马尼亚,ROU,11978,20200429
罗马尼亚,ROU,11978,20200430
罗马尼亚,ROU,12567,20200501
罗马尼亚,ROU,12765,20200502
罗马尼亚,ROU,13163,20200503
罗马尼亚,ROU,13512,20200504
罗马尼亚,ROU,13837,20200505
罗马尼亚,ROU,14107,20200506
罗马尼亚,ROU,14499,20200507
罗马尼亚,ROU,14811,20200508
罗马尼亚,ROU,14811,20200509
罗马尼亚,ROU,15362,20200510
罗马尼亚,ROU,15588,20200511
罗马尼亚,ROU,15588,20200512
罗马尼亚,ROU,15778,20200513
罗马尼亚,ROU,16002,20200514
罗马尼亚,ROU,16437,20200515
罗马尼亚,ROU,16704,20200516
罗马尼亚,ROU,16871,20200517
罗马尼亚,ROU,17036,20200518
罗马尼亚,ROU,17191,20200519
罗马尼亚,ROU,17387,20200520
罗马尼亚,ROU,17387,20200521
罗马尼亚,ROU,17585,20200522
罗马尼亚,ROU,17857,20200523
罗马尼亚,ROU,18070,20200524
罗马尼亚,ROU,18283,20200525
罗马尼亚,ROU,18429,20200526
罗马尼亚,ROU,18594,20200527
罗马尼亚,ROU,18791,20200528
罗马尼亚,ROU,18982,20200529
罗马尼亚,ROU,18982,20200530
罗马尼亚,ROU,19133,20200531
罗马尼亚,ROU,19257,20200601
罗马尼亚,ROU,19517,20200602
罗马尼亚,ROU,19669,20200603
罗马尼亚,ROU,19907,20200604
罗马尼亚,ROU,20103,20200605
罗马尼亚,ROU,20290,20200606
罗马尼亚,ROU,20479,20200607
罗马尼亚,ROU,20604,20200608
罗马尼亚,ROU,20749,20200609
罗马尼亚,ROU,20945,20200610
罗马尼亚,ROU,20945,20200611
罗马尼亚,ROU,21404,20200612
罗马尼亚,ROU,21679,20200613
罗马尼亚,ROU,21999,20200614
罗马尼亚,ROU,22165,20200615
罗马尼亚,ROU,22415,20200616
罗马尼亚,ROU,22760,20200617
德国,DEU,1,20200128
德国,DEU,4,20200129
德国,DEU,4,20200130
德国,DEU,5,20200131
德国,DEU,7,20200201
德国,DEU,8,20200202
德国,DEU,10,20200203
德国,DEU,12,20200204
德国,DEU,12,20200205
德国,DEU,12,20200206
德国,DEU,13,20200207
德国,DEU,14,20200208
德国,DEU,14,20200209
德国,DEU,14,20200210
德国,DEU,14,20200211
德国,DEU,16,20200212
德国,DEU,16,20200213
德国,DEU,16,20200214
德国,DEU,16,20200215
德国,DEU,16,20200216
德国,DEU,16,20200217
德国,DEU,16,20200218
德国,DEU,16,20200219
德国,DEU,16,20200220
德国,DEU,16,20200221
德国,DEU,16,20200222
德国,DEU,16,20200223
德国,DEU,16,20200224
德国,DEU,16,20200225
德国,DEU,18,20200226
德国,DEU,21,20200227
德国,DEU,26,20200228
德国,DEU,57,20200229
德国,DEU,57,20200301
德国,DEU,129,20200302
德国,DEU,157,20200303
德国,DEU,196,20200304
德国,DEU,262,20200305
德国,DEU,534,20200306
德国,DEU,639,20200307
德国,DEU,795,20200308
德国,DEU,1112,20200309
德国,DEU,1139,20200310
德国,DEU,1296,20200311
德国,DEU,1567,20200312
德国,DEU,2369,20200313
德国,DEU,3062,20200314
德国,DEU,3795,20200315
德国,DEU,4838,20200316
德国,DEU,6012,20200317
德国,DEU,7156,20200318
德国,DEU,15320,20200319
德国,DEU,19848,20200320
德国,DEU,22101,20200321
德国,DEU,25279,20200322
德国,DEU,29282,20200323
德国,DEU,32991,20200324
德国,DEU,35743,20200325
德国,DEU,43211,20200326
德国,DEU,43211,20200327
德国,DEU,52802,20200328
德国,DEU,58101,20200329
德国,DEU,58101,20200330
德国,DEU,61913,20200331
德国,DEU,67366,20200401
德国,DEU,73522,20200402
德国,DEU,79696,20200403
德国,DEU,85778,20200404
德国,DEU,91714,20200405
德国,DEU,95391,20200406
德国,DEU,99225,20200407
德国,DEU,103228,20200408
德国,DEU,113525,20200409
德国,DEU,113525,20200410
德国,DEU,117658,20200411
德国,DEU,120479,20200412
德国,DEU,130072,20200413
德国,DEU,130072,20200414
德国,DEU,130072,20200415
德国,DEU,130450,20200416
德国,DEU,133830,20200417
德国,DEU,137439,20200418
德国,DEU,139897,20200419
德国,DEU,141672,20200420
德国,DEU,143457,20200421
德国,DEU,145694,20200422
德国,DEU,148046,20200423
德国,DEU,150383,20200424
德国,DEU,152438,20200425
德国,DEU,154175,20200426
德国,DEU,155193,20200427
德国,DEU,156337,20200428
德国,DEU,157641,20200429
德国,DEU,159119,20200430
德国,DEU,160758,20200501
德国,DEU,161703,20200502
德国,DEU,162496,20200503
德国,DEU,163175,20200504
德国,DEU,164807,20200505
德国,DEU,164807,20200506
德国,DEU,166091,20200507
德国,DEU,167300,20200508
德国,DEU,168551,20200509
德国,DEU,169218,20200510
德国,DEU,169575,20200511
德国,DEU,170508,20200512
德国,DEU,171306,20200513
德国,DEU,172239,20200514
德国,DEU,173152,20200515
德国,DEU,173772,20200516
德国,DEU,174355,20200517
德国,DEU,174697,20200518
德国,DEU,175210,20200519
德国,DEU,176007,20200520
德国,DEU,176752,20200521
德国,DEU,177212,20200522
德国,DEU,177850,20200523
德国,DEU,178281,20200524
德国,DEU,178570,20200525
德国,DEU,179002,20200526
德国,DEU,179364,20200527
德国,DEU,179717,20200528
德国,DEU,180458,20200529
德国,DEU,181196,20200530
德国,DEU,181482,20200531
德国,DEU,181815,20200601
德国,DEU,182028,20200602
德国,DEU,182370,20200603
德国,DEU,182764,20200604
德国,DEU,183271,20200605
德国,DEU,183678,20200606
德国,DEU,183979,20200607
德国,DEU,184193,20200608
德国,DEU,184543,20200609
德国,DEU,184861,20200610
德国,DEU,185416,20200611
德国,DEU,185674,20200612
德国,DEU,186022,20200613
德国,DEU,186269,20200614
德国,DEU,186461,20200615
德国,DEU,186839,20200616
德国,DEU,187184,20200617
阿塞拜疆,AZE,3,20200301
阿塞拜疆,AZE,3,20200302
阿塞拜疆,AZE,3,20200303
阿塞拜疆,AZE,3,20200304
阿塞拜疆,AZE,3,20200305
阿塞拜疆,AZE,3,20200306
阿塞拜疆,AZE,9,20200307
阿塞拜疆,AZE,9,20200308
阿塞拜疆,AZE,9,20200309
阿塞拜疆,AZE,9,20200310
阿塞拜疆,AZE,9,20200311
阿塞拜疆,AZE,9,20200312
阿塞拜疆,AZE,11,20200313
阿塞拜疆,AZE,11,20200314
阿塞拜疆,AZE,19,20200315
阿塞拜疆,AZE,19,20200316
阿塞拜疆,AZE,19,20200317
阿塞拜疆,AZE,21,20200318
阿塞拜疆,AZE,34,20200319
阿塞拜疆,AZE,34,20200320
阿塞拜疆,AZE,44,20200321
阿塞拜疆,AZE,65,20200322
阿塞拜疆,AZE,72,20200323
阿塞拜疆,AZE,87,20200324
阿塞拜疆,AZE,93,20200325
阿塞拜疆,AZE,122,20200326
阿塞拜疆,AZE,165,20200327
阿塞拜疆,AZE,182,20200328
阿塞拜疆,AZE,209,20200329
阿塞拜疆,AZE,273,20200330
阿塞拜疆,AZE,298,20200331
阿塞拜疆,AZE,359,20200401
阿塞拜疆,AZE,400,20200402
阿塞拜疆,AZE,443,20200403
阿塞拜疆,AZE,443,20200404
阿塞拜疆,AZE,584,20200405
阿塞拜疆,AZE,641,20200406
阿塞拜疆,AZE,717,20200407
阿塞拜疆,AZE,822,20200408
阿塞拜疆,AZE,926,20200409
阿塞拜疆,AZE,991,20200410
阿塞拜疆,AZE,1058,20200411
阿塞拜疆,AZE,1098,20200412
阿塞拜疆,AZE,1148,20200413
阿塞拜疆,AZE,1197,20200414
阿塞拜疆,AZE,1253,20200415
阿塞拜疆,AZE,1283,20200416
阿塞拜疆,AZE,1340,20200417
阿塞拜疆,AZE,1373,20200418
阿塞拜疆,AZE,1398,20200419
阿塞拜疆,AZE,1436,20200420
阿塞拜疆,AZE,1480,20200421
阿塞拜疆,AZE,1518,20200422
阿塞拜疆,AZE,1548,20200423
阿塞拜疆,AZE,1592,20200424
阿塞拜疆,AZE,1687,20200425
阿塞拜疆,AZE,1687,20200426
阿塞拜疆,AZE,1678,20200427
阿塞拜疆,AZE,1717,20200428
阿塞拜疆,AZE,1717,20200429
阿塞拜疆,AZE,1766,20200430
阿塞拜疆,AZE,1854,20200501
阿塞拜疆,AZE,1854,20200502
阿塞拜疆,AZE,1894,20200503
阿塞拜疆,AZE,1932,20200504
阿塞拜疆,AZE,1984,20200505
阿塞拜疆,AZE,2127,20200506
阿塞拜疆,AZE,2204,20200507
阿塞拜疆,AZE,2279,20200508
阿塞拜疆,AZE,2422,20200509
阿塞拜疆,AZE,2422,20200510
阿塞拜疆,AZE,2519,20200511
阿塞拜疆,AZE,2693,20200512
阿塞拜疆,AZE,2758,20200513
阿塞拜疆,AZE,2879,20200514
阿塞拜疆,AZE,2980,20200515
阿塞拜疆,AZE,3138,20200516
阿塞拜疆,AZE,3274,20200517
阿塞拜疆,AZE,3387,20200518
阿塞拜疆,AZE,3518,20200519
阿塞拜疆,AZE,3631,20200520
阿塞拜疆,AZE,3749,20200521
阿塞拜疆,AZE,3855,20200522
阿塞拜疆,AZE,3982,20200523
阿塞拜疆,AZE,3982,20200524
阿塞拜疆,AZE,4271,20200525
阿塞拜疆,AZE,4403,20200526
阿塞拜疆,AZE,4568,20200527
阿塞拜疆,AZE,4759,20200528
阿塞拜疆,AZE,4989,20200529
阿塞拜疆,AZE,5246,20200530
阿塞拜疆,AZE,5494,20200531
阿塞拜疆,AZE,5662,20200601
阿塞拜疆,AZE,5935,20200602
阿塞拜疆,AZE,6260,20200603
阿塞拜疆,AZE,6522,20200604
阿塞拜疆,AZE,6860,20200605
阿塞拜疆,AZE,7239,20200606
阿塞拜疆,AZE,7553,20200607
阿塞拜疆,AZE,7876,20200608
